VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
3f8,2b0,20222,355b04188d4,XCTIEEKI9F1,2,778,3,480,3,320,23,0,K,0,2,694,3695,2,2020,3,202,202,202,5IVX8XRT
b1c,9cd,20204,0d09f7cb750,SRD6642C2JH,2,343,2,520,6,430,1,0,V,0,1,273,2630,4,2023,3,202,202,202,VN72O1NO
c29,3ae,20191,a342a7db681,1Q2GRSXG2SI,1,582,2,179,9,931,1,0,M,0,2,730,5050,2,2017,-6,202,202,202,XQIM0OHK
d41,b7a,20223,62433bd419f,2TKWAB2JQQU,2,479,6,675,9,142,23,0,O,0,2,547,3065,-3,2021,8,201,202,202,1QHL26HA
099,72c,20223,e38fbebbd7f,PJ2SOWLFB9M,2,591,1,123,6,512,1,0,Z,0,2,756,7393,0,2023,3,202,202,201,M90VFIN5
ba6,e21,20217,a8d7f04d640,NVNJV02ARI3,2,636,9,554,11,933,5,0,K,0,2,493,17888,0,2021,0,202,202,202,Y05K2IHG
5c4,7c7,20223,1369620a313,P2X0MLQEIA0,1,115,2,503,3,986,13,0,K,0,2,419,3760,-1,2024,0,201,202,202,VT17CA6N
98b,4b0,20201,2ea44a4aeb6,GQSW275HP2H,1,842,2,630,2,364,5,0,Z,0,1,830,1995,0,2022,2,202,202,202,R3BPOQ44
ad4,35f,20213,b93726a437e,HQ4JC6KR9S6,2,485,1,840,8,211,13,0,K,0,2,543,14895,1,2022,0,202,202,202,BRP7YFVW
65a,115,20212,7cc9a5dbf2f,IQW9F67J85O,2,241,3,243,9,420,13,0,V,0,1,164,3144,3,2026,-2,201,202,202,M8YGBEUV
778,02c,20229,a90bc24600c,X9WP7U3Y5RH,1,163,6,725,8,274,1,0,M,0,2,391,3297,-2,2020,1,202,202,202,TYO3C5R8
656,43e,20201,452dfcaea27,C7824HVYMY9,2,129,1,485,5,540,40,0,O,0,2,352,2839,5,2024,3,202,202,202,1B90OHB2
84f,bfd,20193,a2dc29347f1,CDQ2ZI5Y2X1,2,315,2,844,1,147,1,0,M,0,2,633,2422,-1,2021,5,201,202,202,Z9QX41S8
d86,01c,20229,ba26cf5bc56,WNF1RZ68IQJ,2,440,9,128,1,502,23,0,O,0,2,523,8073,0,2023,0,201,202,202,N58XIM4W
ad7,ddd,20190,48bf17af5b3,MHEB3OU9DBO,1,719,1,638,1,843,5,0,0,0,2,149,3101,0,2020,3,202,202,202,44PQIE3O
b91,96a,20196,1e7556e1d82,CUPO21PWUHH,2,109,6,935,1,520,1,0,8,0,2,650,2565,-1,2022,3,201,202,202,R118OI8O
fbb,c3f,20193,6d63ed3f9d0,MMK7IBRXGDN,2,852,3,502,3,776,23,0,M,0,1,651,6623,4,2023,1,202,202,202,HWGPEI13
e02,b1b,20192,52436d862be,M45AANQECPD,1,874,3,877,2,353,5,0,V,0,2,189,7246,-2,2027,2,201,202,201,TWU2KW3P
740,f5a,20212,3bf85fe98e3,UTATRQWGVWI,2,290,2,679,1,496,1,0,8,0,2,697,18900,-1,2027,3,201,202,201,AD5E5PTB
ee5,aff,20230,ded8ee2f670,YLGCKS8SN2D,1,434,2,477,1,950,1,0,K,0,2,160,7802,1,2020,1,201,201,201,45TT9A19
f7a,656,20209,7f06c4d24ae,WHTMAOU1X10,2,484,2,969,8,488,23,0,Z,0,1,94,3514,-4,2019,3,201,202,201,VBMRIDYU
977,9f7,20192,28548c421e6,YIPJOBFOS1O,2,530,8,921,2,608,40,0,M,0,2,139,2253,-3,2022,2,201,202,202,U9GGK8C1
f7a,166,20220,87fe8ca53c9,YO0549K21YG,2,540,8,302,11,903,17,0,O,0,2,454,6278,-2,2023,3,202,202,202,VBMRIDYU
ecc,9a2,20231,774b1774a53,0BQ45BN4G8R,2,555,3,839,1,448,5,0,K,0,1,641,5711,0,2020,0,202,202,201,CCHMSLBD
e0b,700,20228,5d99b8722ec,KRT95EZTX6G,2,384,2,856,1,916,40,0,V,0,2,625,4479,-1,2023,3,201,202,201,LQW69CB6
5a1,ffb,20190,460a5c049a6,Z4KXHONLM77,1,214,9,945,6,824,40,0,V,0,1,571,134,-2,2023,2,202,202,202,ZSKKFPV1
673,e04,20201,26d8d978b29,SICKNOM3YLY,2,758,8,723,6,577,5,0,M,0,2,696,2278,1,2024,1,202,202,202,7W3AQNEA
aed,725,20204,28f31c06952,SK3U293NBDQ,2,412,6,769,9,373,1,0,K,2,1,679,2107,1,2016,-1,202,202,202,TGIV3TW8
435,bca,20215,6e0ed8766b5,ANMBP4IN9MN,1,610,6,810,3,627,1,0,V,0,1,796,2240,6,2027,2,201,202,201,GVUI82QV
3de,6b2,20201,c362a74abe4,5Z3P3M9F5XY,2,171,9,944,6,375,23,0,V,0,2,134,14578,3,2020,3,201,202,202,2AVLV8UJ
6b8,19e,20198,84def4abac6,TKOYNSATLDS,2,952,9,738,11,378,5,0,Z,0,2,647,2853,5,2019,3,202,202,201,MLNI4I1D
ce0,2f4,20204,e66fa6448c2,V86GN2EXYVP,1,163,2,490,9,157,7,0,Z,0,2,610,4004,-1,2025,6,201,202,201,DJ0OKFLS
180,0d2,20202,db7edc3febe,7MRHN0ZWC07,2,446,2,348,6,352,23,0,V,0,2,374,3967,0,2022,3,201,202,202,X7IEGKUI
318,6b0,20199,8c9d8ddbc07,A5HIFRO3I0M,1,802,1,421,1,561,7,0,V,0,2,79,3332,0,2022,3,202,202,202,SUBF3BFG
d23,83c,20205,36398309c1d,WQWVIE0BBSK,1,844,3,434,2,778,13,0,O,0,2,793,6906,0,2020,-6,202,202,202,OATRA7XT
860,395,20191,bd4b57c8f7a,B96CANNIO7G,2,497,1,649,1,472,1,0,K,0,2,311,433,3,2023,0,201,202,202,F7MLI357
b7c,ce4,20232,95557eeb11f,JS3PGMHUXX1,1,242,6,692,9,679,23,0,0,0,2,595,2125,2,2020,1,201,202,201,UIIA1EL6
9ae,561,20236,28ef352b326,2EX1FPFYPKD,2,659,1,648,6,978,5,0,O,0,2,746,8194,-2,2019,3,201,202,201,2MDNMCZG
789,3ac,20212,2281827cc11,VEWX1DJJK3L,2,690,8,940,6,905,13,0,V,0,2,379,2567,0,2020,4,201,202,202,SJTG69I7
86e,507,20203,34d47940e65,H16ULPGF80N,2,659,1,732,8,570,5,0,V,0,1,579,2605,0,2024,-7,201,202,202,63T8HMOZ
595,f7c,20190,acf4071316f,S5QZ1RXCTD9,2,714,8,434,2,125,1,0,O,0,2,872,3726,-9,2017,1,201,202,202,3Z4ZE37I
9b1,512,20212,7bfa4fc1a45,AZ10WEV5YCP,2,340,6,808,2,767,17,0,Z,0,1,562,3011,1,2025,2,201,202,202,57OU96LN
d71,0fd,20194,49e98a5ec83,EE4GTWEUKVZ,2,769,8,388,2,656,13,0,V,0,2,724,2804,0,2026,3,201,202,202,JCN4PEKS
d81,9a2,20235,f9047e3aeac,C23KN159LP2,2,668,9,666,11,860,5,0,V,0,2,47,5426,-3,2028,6,202,202,201,YON58RGU
02c,56e,20222,da8f6aba97e,4PX5BXWK31E,2,207,9,745,9,307,7,0,O,0,2,523,143,2,2020,3,202,202,202,XZ8FF8SN
a19,896,20211,3eef825d2cf,QJ43GQQET3J,2,727,6,750,8,615,7,0,O,0,2,556,8344,1,2026,2,201,202,202,AZ6NBVF1
2a5,3f4,20192,df4f46fe4b2,NVAJEIM39BJ,2,276,9,710,6,238,17,0,Z,0,2,645,4402,0,2021,3,202,202,201,NW0JUFF0
805,a4f,20231,e5d57571dc8,LI9D2WRIL4E,2,594,3,656,2,102,7,0,O,0,2,747,369,-1,2024,3,202,202,201,VVXAHB07
ae6,91c,20236,d4f032e9ea4,G7MECC1BMN5,2,506,9,122,2,672,1,0,O,0,2,525,2520,-1,2025,2,202,202,202,JO91UXXQ
2eb,ea4,20214,372258e346f,I6R9VH8S9CX,2,283,3,282,9,277,13,0,O,0,2,708,17423,2,2019,3,202,202,202,HKIXNJJN
b53,836,20222,624b4c96256,IRYBEWRYHLO,2,805,1,709,6,841,1,0,O,0,1,192,5905,-2,2017,3,202,202,202,IM5H509I
609,aac,20201,416eb1c6181,SUDQPM6BWJF,2,637,8,827,5,460,1,0,O,0,1,365,9149,0,2020,15,202,202,202,87XJCK8Q
547,8f3,20202,b9ab2031e52,SVL48T2Z2D9,2,892,2,222,2,287,13,0,K,0,2,164,2919,4,2020,5,202,202,202,N4M0JGRB
1f9,3d7,20222,17575c06098,C6UM9GUKU7S,2,735,1,373,6,593,5,0,O,0,2,612,1730,-4,2022,1,201,202,202,UZXTG2Y7
490,db1,20208,da3446eb4ba,WKL6OQ1B78D,1,574,3,501,3,949,1,0,O,0,2,462,2196,0,2026,4,202,202,202,B0XL4266
ad2,c56,20210,8bdc7c62545,79R7P9WLDTM,2,710,1,581,2,882,5,0,N,0,1,654,7835,0,2018,3,202,202,202,D6IDZ3AL
179,1e3,20233,2048f0344d1,KBUVT73ZNPG,2,896,3,467,1,860,5,0,O,0,2,719,2206,2,2026,3,202,202,202,3BNYFNBI
e3f,109,20213,aaa7f875bb3,OD0FO51HBGZ,2,303,1,894,1,927,17,0,O,0,1,645,6176,-1,2021,2,201,202,202,GXY2XQRE
fef,cbb,20232,99eeaf83ea3,DE9H4RI2VLH,1,510,1,771,1,996,23,0,V,0,2,701,6320,1,2022,1,201,202,202,CSNJL5IQ
ca5,ecc,20193,5ecfe23f4b7,WX9S7PTW84C,1,482,9,271,1,572,17,0,V,0,2,387,6434,-1,2024,4,202,202,201,LTS83EOL
fdb,df2,20192,0b47cfa5cbf,YL8FTVW9I5D,2,168,3,331,2,360,1,0,O,0,2,387,249,0,2023,3,202,202,202,30UGYABF
8ed,04d,20201,28260a6e7e1,XT0E6XF1KE7,2,242,1,994,9,745,17,0,V,0,1,56,14831,0,2018,4,202,202,202,9T28927M
744,469,20208,843cea6aaaa,JZBHSSJJS32,2,242,2,989,1,281,13,0,O,0,2,671,6968,1,2018,2,201,202,202,VYYCVWV1
193,da4,20204,633f2ee9e7e,IPZCNICQPL1,1,830,3,480,8,195,7,0,O,0,2,145,7037,-4,2020,6,202,202,202,CRU19MCK
014,0cf,20193,69058410e2f,DVRZ5BWMIL2,1,746,9,645,3,528,13,0,V,0,1,614,7411,-2,2022,0,202,202,202,833CCIHL
f44,2e2,20215,a15f3f194d9,DCZCDEIHXJ7,2,977,3,334,1,919,13,0,N,0,2,124,6012,1,2019,4,201,202,202,V31OSLZU
4d8,073,20202,1c24cedbe48,MUJT6Q5ZDDX,1,560,9,796,8,669,13,0,O,0,1,601,2879,-1,2023,3,202,202,202,W1DP7N0S
d01,507,20191,cfef6c0d89e,TLN25K00QA0,1,977,3,999,1,499,1,0,N,0,2,443,6389,-4,2020,3,202,202,201,KAQHY0HB
972,844,20202,54b05eb4c12,F6TMHA7IYLJ,2,219,1,751,8,277,13,0,O,0,2,139,2209,2,2021,11,202,202,201,T1T0TNL7
43e,904,20193,50f5d005a74,26WURA81549,2,875,1,839,2,623,17,0,Z,0,2,193,2811,-4,2013,5,202,202,202,SIRUTZV8
821,3a9,20219,c244f19629a,NFAH9JN4FQM,1,957,6,186,3,696,17,0,K,0,2,492,3160,1,2022,1,201,202,202,GK0C9O0G
a3e,653,20230,fb64d1d466d,D9AOI3YVXI6,2,225,9,219,2,167,7,0,8,0,2,388,3575,0,2021,1,202,202,202,6Q7Y9QJ6
004,941,20220,bac3eebfb5b,CK4G9UHHZU8,1,540,2,271,8,687,13,0,O,0,2,878,14208,1,2023,5,202,202,201,UPX6C81U
034,5cd,20216,509705c3f7e,6NWX1Y5C934,2,892,3,613,6,240,40,0,O,0,1,388,3019,-5,2021,3,202,202,202,RHOXNDRE
914,b40,20212,61dd1204ca5,G6FNBSZVT7C,2,704,6,659,9,694,1,0,M,0,2,361,1959,-1,2021,2,202,202,201,IKP21DSP
681,31c,20236,6a726799353,0XGDI6Z3BNC,2,995,6,618,3,921,7,0,O,0,1,514,3436,-2,2019,0,202,202,202,FX7BCFL3
822,b6b,20199,6bc596201b9,5I4TUKB3TCK,2,796,2,864,5,354,13,0,M,0,1,650,2809,5,2024,4,202,202,202,5NMMJ90X
97e,f72,20236,d5389b41055,2OG5SRYRVXS,2,957,1,293,6,755,7,0,7,0,2,457,3381,-1,2021,0,202,202,202,P0FWJGI3
44c,ff1,20203,3d3ae35c2f8,LZVNVX3K62G,1,357,1,993,6,126,5,0,O,0,1,766,3087,-5,2021,4,202,202,202,HNQ30KGS
555,0dc,20212,9ebd0c905e6,ACHDFOZ7K0L,2,552,9,611,3,182,1,0,Z,0,2,476,2750,-1,2021,4,202,202,202,FUEKWSYO
da5,d34,20234,0a43d081b50,9LEVQ85EBXH,2,977,1,413,9,454,1,0,Z,0,2,521,2659,1,2025,1,202,202,202,N90W33R3
8e2,769,20196,1f0557c3f06,VPOBN5KBNZK,2,944,3,745,3,324,5,0,M,0,2,56,14663,1,2024,-5,202,202,202,B17DFOGM
817,81b,20230,884ff9d843d,CVEPY9ULCAD,2,640,8,612,6,354,1,0,Z,0,2,63,2524,2,2020,8,202,202,201,2KOFMPDJ
102,1b5,20234,ec97999f5af,TBSKRQ88C2D,2,20,1,720,3,317,13,0,N,0,2,504,3037,0,2024,1,202,202,201,Z1AJNHF3
f7a,362,20220,286e70a780e,ORLFDWQTDX3,2,269,2,801,1,959,1,0,K,0,1,475,17042,12,2021,2,202,202,202,VBMRIDYU
5bb,695,20191,0292d56c9c7,GFN34309SM6,2,395,6,315,3,526,1,0,O,0,2,403,6892,-2,2023,2,201,202,202,L90AV21Z
170,e3c,20231,10adaf63ab2,LIH7CIVDUJM,2,105,8,713,9,133,13,0,Z,0,2,360,7872,-2,2023,4,202,202,202,2QEE3VQY
568,5a2,20225,297778dac44,Y7XORK1NTF3,2,987,3,302,3,262,17,0,O,0,1,177,2875,0,2019,0,202,202,202,H2VFLR2V
89e,63c,20232,3ebcd73a5c6,2N5J7RIB1VH,2,830,9,516,5,735,1,0,0,0,2,518,5966,2,2020,3,202,202,202,VM6DSGMU
a22,05c,20200,8fac017d5ca,TUCH0PCZDJ8,2,977,1,414,11,194,40,0,O,0,1,472,2455,1,2023,1,202,202,202,T5YIIUBW
9d3,351,20214,d3b3305c0a1,FPQ6CHZRXVN,2,194,9,518,11,712,1,0,V,0,2,803,7067,-1,2023,4,201,202,202,PIE7A68D
12a,03d,20195,0e3fc3fea80,S2VJR7EG54A,2,951,1,164,9,855,23,0,V,0,2,654,2316,-1,2014,4,202,202,202,UORGCV7L
131,0e0,20209,02f09daa1b0,6IVF6STA6LW,2,412,3,990,2,236,13,0,M,0,2,753,6840,-2,2022,-2,202,202,202,BS7VVN6N
0ca,b12,20206,620d9534b81,8R049K4PCTG,2,359,1,933,3,664,5,0,V,0,2,52,3462,8,2021,2,202,202,202,7X79DSGZ
258,673,20219,9855e0d9c21,PE3DZ1Z6NRB,2,979,2,333,2,294,7,0,8,0,2,452,3107,0,2025,3,202,202,202,B9JYA8GN
575,4ab,20234,cd584372309,RIVKAI5I03S,1,431,1,159,6,283,1,0,K,0,1,353,5569,4,2013,12,202,202,201,3WYRABDG
e1c,606,20224,e6a59d59569,VZMMFLQB5V8,2,537,3,883,2,254,1,0,M,0,2,806,2601,-11,2019,5,202,202,202,5FT1ICB3
464,2dc,20215,aeee7dac022,QLBNP0UY8V1,2,151,3,752,1,864,40,0,Z,0,2,741,2493,-1,2023,1,202,202,202,Z76AB52X
b17,424,20206,1fa7b1534d1,OQ0UZF1XZ58,2,207,8,500,1,989,17,0,V,0,1,727,15258,0,2025,2,202,202,202,LDT6ID23
555,e55,20186,8a0648ab47b,7LPPQA0B458,1,685,6,581,6,618,1,0,M,0,1,601,3581,0,2022,3,201,202,202,FUEKWSYO
bea,0c0,20204,db0d4dea160,US53A07D5ZL,2,815,6,153,6,325,1,0,M,0,2,193,6972,1,2023,4,201,202,202,NZ0QH7Y3
4d3,d24,20222,247e91b6c63,PHRA40PAC5D,1,142,2,940,1,492,23,0,0,0,2,657,3370,1,2020,3,202,202,202,ZHEYBC8D
0f0,1e2,20189,2f5d1b89c14,7WF2ACMFBP4,1,720,1,810,3,862,1,0,N,0,2,348,6563,0,2016,1,201,201,202,8ZVBLW5V
4bf,3c4,20206,57fdedf1642,OJQXDK5U389,2,554,3,805,1,361,40,0,7,0,2,565,8516,0,2023,3,202,202,202,XOE2BTWT
363,23f,20203,17cc0dd0030,M2LBPQ51RGA,2,803,1,705,2,613,17,0,O,0,1,722,2702,0,2022,3,202,202,202,M7DCFKCG
23c,947,20229,4a1fb5ac4fb,QX5FVE9C3VY,2,822,3,892,8,183,13,0,K,0,2,693,81,5,2019,3,202,202,202,Q4BTXLN5
e37,fce,20201,3eddacd7772,HUPN42EBFLD,2,682,2,205,3,674,23,0,M,0,1,78,3272,1,2021,0,202,202,202,EZLUSZT8
170,911,20222,2596bc7b74e,33INZNIXXKX,2,131,2,736,1,618,1,0,V,0,2,623,4994,0,2024,6,201,202,202,2XQN88HC
d14,152,20214,d4c5e98e359,F3Q4ML76VM6,1,802,3,592,3,130,13,0,V,0,1,80,7998,3,2019,3,202,202,202,FOO5WABB
418,767,20235,be3432b94ce,VOXUQVEJ1I1,2,180,8,302,9,550,5,0,M,0,1,104,12608,1,2020,4,202,202,202,19FSRE8P
266,db4,20229,fc52cbb185a,FVRNUUXZYXR,2,373,1,464,8,796,13,0,O,0,2,735,5783,3,2021,11,201,202,202,63KBY9YQ
555,696,20205,718e6149ba5,SBZMWI2P3JF,2,536,8,549,9,139,13,0,O,0,1,500,2502,4,2022,3,202,202,202,FUEKWSYO
f29,2fb,20193,d9b889c25af,19SH6KDGXBW,2,805,9,576,6,515,7,0,M,0,1,435,6927,-1,2023,4,202,202,201,44VAKOP2
6ff,ed4,20196,37484db55f4,3K2WNFNY9LV,1,607,6,537,8,947,23,0,0,0,2,55,218,-1,2024,5,202,202,201,TFUG1YXO
989,29b,20234,c2b70258ac6,JP4V1X0S65V,2,505,1,757,1,944,13,0,7,0,2,549,18130,1,2017,3,202,202,201,LVRZ4EE0
18c,856,20211,ee75f00f360,YKNHYUJ9ZYI,1,529,9,731,9,122,1,0,0,0,2,427,3301,-1,2028,2,201,202,202,DWXNB2TZ
23d,f97,20231,43ee00eb72f,S9TYSTKYGOC,1,524,9,451,2,448,5,0,M,0,2,136,7691,-6,2022,6,202,202,202,DYQIF0TV
e31,d5f,20206,c5b63af0b92,R4YWI32QM0I,2,730,3,982,6,978,1,0,0,0,2,300,3599,1,2020,3,202,202,202,F543EA39
009,085,20203,96716b9cd8c,4B8ITLD58O2,1,751,3,229,1,750,23,0,K,0,2,792,1759,-3,2021,3,202,202,202,LMQ69DPF
a7b,8b5,20191,95830a79bff,2KD14JCKD3G,1,342,1,289,1,988,13,0,Z,0,1,603,2878,0,2019,5,202,202,202,FHLV8GHL
531,f1a,20211,ae2d3e21433,VLACJELWWLL,1,306,3,168,6,570,17,0,V,0,2,103,6335,-2,2024,9,201,202,202,VEO63WE1
7a5,799,20231,5528e1fa65f,LEBRKL67S2P,2,196,1,259,2,227,40,0,7,0,2,145,2429,0,2022,3,202,202,202,Z3TQQY93
f52,bb1,20192,7c6f508c88d,F46VHX0IFM8,2,882,2,924,1,192,13,0,K,0,2,555,5462,-2,2021,0,201,202,202,GU17HDO5
3b5,1cc,20215,476552e2f54,6LNFNZUJI7X,1,218,9,590,9,215,7,0,O,0,2,103,3171,4,2020,4,202,202,202,73YBZ3VL
a8d,40f,20195,71dbf10dc21,R6SIAB6NWEY,1,458,1,787,1,297,23,0,Z,0,2,450,7120,1,2022,3,202,202,201,LX8N98IL
332,64f,20203,df727e95392,SAPEA410SMM,2,112,1,826,3,154,23,0,K,0,2,739,6258,0,2020,0,201,202,201,ZD1VUTYY
edb,7c2,20222,32a92e458d4,8GHALQS0KE6,2,486,8,832,2,939,5,0,V,0,2,483,6474,2,2021,4,202,202,202,G3LHWMI7
84b,f03,20208,2c8b83f404e,TYSJL37V5EH,2,420,6,260,1,665,17,0,K,0,1,442,320,-1,2014,2,202,202,202,RWWYLEFD
5bf,3b5,20203,e1b5b14e45e,701B0MP9JE7,2,774,1,259,3,408,5,0,K,0,2,80,7625,0,2019,8,202,202,202,EPKSIMUJ
29e,891,20218,63b2331c26e,THPFK829WI1,1,947,6,837,6,754,17,0,V,2,2,526,2427,6,2024,5,201,202,201,0UICV78T
50c,5bc,20199,e8081294e31,C88GWJU4LFL,2,914,2,737,2,102,1,0,Z,0,2,705,2256,-2,2021,5,201,201,202,76BGJB88
06d,d70,20225,9737c185a5f,VBXUHYX4X7P,2,423,6,994,3,410,1,0,Z,0,2,878,2104,2,2024,3,202,202,202,1LVUB6TI
f78,8fc,20234,544ebc8fe74,OHB6MKW2PLW,2,820,1,120,3,407,23,0,N,0,2,701,6688,5,2023,2,201,202,202,IPUAFN26
b38,0c6,20186,a2b628e99ff,DYHFGUE2AII,2,236,1,740,1,513,23,0,Z,0,1,153,1917,0,2020,8,202,202,201,9VYLATOV
a6b,d7a,20204,bab2b166748,RCT0WD61O21,2,396,8,996,6,255,5,0,N,0,2,450,6333,4,2027,-1,202,202,201,5HI38D4H
66f,113,20221,2805d9051f2,BW5CNJODJ3A,1,523,9,637,8,752,5,0,8,0,1,756,2918,2,2022,4,201,202,202,4PGP97AP
b14,c63,20194,e6d7c2edd7c,8XLCKVX8QJQ,2,807,2,559,8,990,13,0,Z,0,2,580,3219,2,2019,3,202,202,202,JO5X0MOL
ef0,fc3,20233,d0b93b42d9a,G71RP0W1MK3,2,869,1,684,1,160,23,0,V,0,1,663,3877,0,2022,3,201,202,202,LV7H9736
71c,ba8,20204,6a97aba59d8,VTGRRNEM1Q7,2,223,6,683,8,985,40,0,M,0,1,809,97,1,2024,2,202,202,201,8ZLGXX4T
170,744,20199,ac2fa6a8c6b,8ST6L8O5UIB,1,341,2,305,1,524,13,0,M,0,2,135,200,-1,2018,5,201,202,201,2XQN88HC
379,922,20198,09e4c08558f,ORBJ9VCHI2T,1,809,2,344,6,929,23,0,V,0,2,718,3026,-8,2024,5,202,202,202,FC3NPM89
4ad,d30,20200,e44a10fda13,0YELJEJXMTK,2,741,8,435,1,707,1,0,M,0,2,511,2716,1,2024,0,202,202,202,MMIUA8G4
8ee,b9a,20192,3e0556b8f48,T296GK7HFFF,2,834,8,413,8,119,5,0,8,0,2,440,6640,0,2022,1,201,202,201,GPAYQUB9
f74,2c1,20223,c6e6442663e,6DA3OR5UFB0,2,611,9,359,2,532,5,0,V,0,1,484,2965,-1,2022,2,202,202,202,KW1XS7PM
9bb,d9d,20220,8ca22170247,JJI1CQC2VDF,1,358,9,677,3,670,13,0,K,0,1,271,7188,2,2021,-2,201,202,202,P669VCZ1
550,4da,20214,87b811a102b,CJVKZZUKP80,1,172,2,832,1,918,40,0,O,2,1,869,2938,31462,2018,4,202,202,202,Z4AP9BFN
34d,99f,20189,2c9a2d5312b,SW9TVPCYIX6,2,643,9,180,6,333,13,0,V,0,2,703,7494,-1,2022,4,202,202,201,UV5FO0JD
874,c8a,20227,9a3930bbdc0,IQQ8A2XK1E9,1,629,6,219,6,507,7,0,V,0,1,182,3390,2,2025,3,201,202,202,NUH2B9GA
7a6,8eb,20212,f4bac53fb5f,TSOJQNHP48S,2,385,2,835,1,927,7,0,V,0,1,672,3119,1,2018,8,201,202,202,IEAMLC98
827,50e,20201,ccdc4b6385b,7NUFP0N6LT4,2,644,1,883,3,730,7,0,K,0,2,479,3885,-3,2021,-2,202,202,202,Q6OO1CUG
7c2,fc0,20210,130d9c30a73,6QI8LPC3KMX,2,796,8,445,3,717,1,0,V,0,1,555,2522,-2,2016,-1,202,202,202,1VIS1G9G
778,407,20193,9642e2884e2,BW2ASVGIGR1,2,719,6,710,3,101,7,0,K,0,2,86,166,4,2024,1,202,202,202,TYO3C5R8
05d,caf,20196,82ed8387732,QGVKVZLD7ED,2,238,2,488,2,145,7,0,V,0,2,396,3166,-1,2023,8,201,202,202,JGWWAGY5
f3f,ff9,20209,f035b3596d0,46X9Q4EYLIO,2,947,6,344,5,621,1,0,N,0,2,338,2428,1,2024,4,202,202,202,K5KG9SJ1
9e9,349,20190,c0301040e17,BWEVWL6RX3M,1,642,1,426,1,592,7,0,N,0,2,469,6178,4,2024,2,201,202,201,R0K622XJ
6b9,a75,20228,ad1af410ff7,5CB35F6ICHB,2,665,3,795,9,602,1,0,K,0,2,584,16428,2,2025,-3,202,202,202,E864TMIB
35b,308,20209,899cdd830a1,6Z3XTVANPU2,1,319,9,753,1,745,17,0,0,0,2,440,11136,-9,2025,1,201,202,202,JHZRS1UO
9a1,900,20188,740bb34d702,RRH7HZJDX0P,2,782,3,231,1,837,1,0,N,0,2,571,127,0,2024,4,202,202,201,5WZR7LVM
78f,9f4,20221,c6726021736,VWUJR1OGNIC,2,400,2,408,1,396,5,0,M,0,1,120,3011,-1,2024,4,202,202,202,M5FCLJVC
1c2,946,20232,09ff87ccebe,BHCZ5E8CAXM,2,166,6,376,9,767,13,0,V,0,2,327,7322,2,2020,5,201,202,202,MEIPTDZJ
9a2,63d,20231,df22b5a8059,3VMVVKBFO0S,2,938,2,254,1,680,1,0,M,0,1,303,130,1,2024,2,202,202,202,VGYX6SSM
249,407,20232,81ea4715db2,QQTLNZNHKAL,2,748,9,640,9,206,1,0,0,0,2,717,5724,4,2022,9,201,202,201,IWEQA87N
491,99e,20210,0da80323db8,MNE1MOPIXE8,2,683,6,405,9,230,1,0,O,0,2,312,108,-8,2022,3,202,202,202,R7S3SY9M
00f,0cb,20224,fcef74f0c74,X3DBPF6H0QQ,2,435,6,882,9,839,17,0,K,0,1,65,7994,-1,2027,-2,202,202,202,BVXAQPE0
b71,d34,20204,94e12706835,BO9IV8MOE1J,1,585,2,133,2,421,13,0,K,0,2,174,2766,-3,2021,3,201,202,202,31N1W5W7
2f3,95b,20194,a96b1a694ea,C09K4OP7BKZ,2,256,3,458,8,613,5,0,Z,0,1,73,3149,2,2021,9,202,202,202,2A5QA371
470,655,20202,53fb3890ae6,7S8XHZS9UHB,2,693,9,222,2,636,5,0,O,0,2,681,2217,-2,2022,2,201,202,202,516Z3D52
705,0e8,20227,3a3c6095b2e,46EATBH7UBX,2,807,1,910,9,406,13,0,8,0,2,405,231,0,2022,6,202,202,202,25A4ZGZ4
457,c8c,20213,9091d322a5b,SUB3AREFCB7,2,671,1,761,6,947,23,0,M,0,2,831,6338,2,2022,4,201,201,202,AB7M8OOT
a22,34b,20194,3db4c75ef18,HKXK8QZCSO2,2,652,6,761,2,179,1,0,O,0,2,407,7361,-3,2025,5,202,202,202,FMZ86BRA
6d3,77f,20202,f71ac747030,R1XTGRCWMB5,2,911,3,767,9,316,1,0,K,0,1,516,12440,-8,2025,4,201,202,201,0023ULTT
d3e,5b1,20192,2b26dbbe5e3,Y8NAWWFIX0P,2,631,1,969,9,356,17,0,7,0,2,112,3240,0,2022,-2,201,201,202,1HVK234V
b53,2c0,20207,2aac33f096a,2RVV1PTX3BF,2,656,2,482,9,675,1,0,M,0,1,448,7959,-2,2020,4,202,202,202,YKIPSG8B
f74,f03,20194,1ae98641d8d,BD7NKX4652R,2,528,8,644,1,890,13,0,O,0,1,201,3066,40362,2021,5,202,202,202,KW1XS7PM
dd6,a8d,20211,8b2150e2c99,MBZY4DO18TS,2,120,9,903,3,369,5,0,O,0,1,432,7464,-1,2019,3,201,202,202,LA2PUZD7
